# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Yap,W,4,Turbinaria sp. (macroalgae),395,,13
Yap,W,4,Porites australiensis,413,,18
Yap,W,4,Sand and Rubble,480,,67
Yap,W,4,Sand and Rubble,625,,145
Yap,W,4,Amphiroa sp. (macroalgae),630,,5
Yap,W,4,Sand and Rubble,710,,80
Yap,W,4,Carbonate,750,,40
Yap,W,4,Sand and Rubble,840,,90
Yap,W,4,Carbonate,852,,12
Yap,W,4,Sand and Rubble,1000,,148
Yap,W,5,Sand and Rubble,64,,64
Yap,W,5,Carbonate,73,,9
Yap,W,5,Sand and Rubble,160,,87
Yap,W,5,Porites lobata,165,,5
Yap,W,5,Sand and Rubble,250,,85
Yap,W,5,Carbonate,274,,24
Yap,W,5,Sand and Rubble,452,,178
Yap,W,5,Porites lobata,461,,9
Yap,W,5,Carbonate,493,,32
Yap,W,5,Sand and Rubble,635,,142
Yap,W,5,Dictyota sp. (macroalgae),652,,17
Yap,W,5,Sand and Rubble,692,,40
Yap,W,5,Dictyota sp. (macroalgae),712,,20
Yap,W,5,Sand and Rubble,804,,92
Yap,W,5,Dictyota sp. (macroalgae),820,,16
Yap,W,5,Carbonate,825,,5
Yap,W,5,Dictyota sp. (macroalgae),845,,20
Yap,W,5,Montipora sp. (encrusting),905,,60
Yap,W,5,Sand and Rubble,1000,,95
Yap,W,6,Dictyota sp. (macroalgae),55,,55
Yap,W,6,Sand and Rubble,72,,17
Yap,W,6,Dictyota sp. (macroalgae),93,,21
Yap,W,6,Sand and Rubble,125,,32
Yap,W,6,Dictyota sp. (macroalgae),151,,26
Yap,W,6,Sand and Rubble,183,,32
Yap,W,6,Dictyota sp. (macroalgae),195,,12
Yap,W,6,Sand and Rubble,252,,57
Yap,W,6,Dictyota sp. (macroalgae),275,,23
Yap,W,6,Sand and Rubble,840,,565
Yap,W,6,Dictyota sp. (macroalgae),875,,35
Yap,W,6,Sand and Rubble,920,,45
Yap,W,6,Dictyota sp. (macroalgae),943,,23
Yap,W,6,Sand and Rubble,951,,8
Yap,W,6,Dictyota sp. (macroalgae),1000,,49
Yap,T,1,Isopora palifera,15,,15
Yap,T,1,Carbonate,32,,17
Yap,T,1,Xenia,40,,8
Yap,T,1,Carbonate,62,,22
Yap,T,1,Isopora palifera,76,,14
Yap,T,1,Lithothamnion sp. (Coralline algae),110,,34
Yap,T,1,Sand and Rubble,120,,10
Yap,T,1,Stylophora pistillata,135,,15
Yap,T,1,Sand and Rubble,170,,35
Yap,T,1,Carbonate,210,,40
Yap,T,1,Acropora digitifera,215,,5
Yap,T,1,Sand and Rubble,225,,10
Yap,T,1,Hydnophora microconos,235,,10
Yap,T,1,Sand and Rubble,250,,15
Yap,T,1,Isopora palifera,303,,53
Yap,T,1,Carbonate,310,,7
Yap,T,1,Sand and Rubble,330,,20
Yap,T,1,Favites magnistellata,340,,10
Yap,T,1,Carbonate,352,,12
Yap,T,1,Xenia,355,,3
Yap,T,1,Carbonate,375,,20
Yap,T,1,Xenia,378,,3
Yap,T,1,Carbonate,380,,2
Yap,T,1,Xenia,395,,15
Yap,T,1,Carbonate,409,,14
Yap,T,1,Sand and Rubble,415,,6
Yap,T,1,Isopora palifera,432,,17
Yap,T,1,Sand and Rubble,480,,48
Yap,T,1,Acropora robusta,491,,11
Yap,T,1,Sand and Rubble,582,,91
Yap,T,1,Stylophora pistillata,589,,7
Yap,T,1,Isopora palifera,602,,13
Yap,T,1,Stylophora pistillata,610,,8
Yap,T,1,Coralline algae,615,,5
Yap,T,1,Favites magnistellata,624,,9
Yap,T,1,Isopora palifera,651,,27
Yap,T,1,Sand and Rubble,670,,19
Yap,T,1,Carbonate,743,,73
Yap,T,1,Acropora digitifera,750,,7
Yap,T,1,Sand and Rubble,802,,52
Yap,T,1,Carbonate,822,,20
Yap,T,1,Porites australiensis,831,,9
Yap,T,1,Sand and Rubble,845,,14
Yap,T,1,Xenia,863,,18
Yap,T,1,Carbonate,875,,12
Yap,T,1,Xenia,885,,10
Yap,T,1,Sand and Rubble,910,,25
Yap,T,1,Xenia,920,,10
Yap,T,1,Sand and Rubble,952,,32
Yap,T,1,Xenia,965,,13
Yap,T,1,Sand and Rubble,980,,15
Yap,T,1,Xenia,1000,,20
Yap,T,2,Sand and Rubble,560,,560
Yap,T,2,Coralline algae,565,,5
Yap,T,2,Favites chinensis,575,,10
Yap,T,2,Coralline algae,590,,15
Yap,T,2,Favites chinensis,592,,2
Yap,T,2,Acropora digitifera,617,,25
Yap,T,2,Porites lobata,635,,18
Yap,T,2,Carbonate,640,,5
Yap,T,2,Isopora brueggemanni,652,,12
Yap,T,2,Coralline algae,663,,11
Yap,T,2,Carbonate,691,,28
Yap,T,2,Xenia,694,,3
Yap,T,2,Carbonate,705,,11
Yap,T,2,Isopora brueggemanni,720,,15
Yap,T,2,Carbonate,725,,5
Yap,T,2,Isopora brueggemanni,742,,17
Yap,T,2,Carbonate,748,,6
Yap,T,2,Isopora palifera,760,,12
Yap,T,2,Xenia,781,,21
Yap,T,2,Coralline algae,795,,14
Yap,T,2,Isopora brueggemanni,840,,45
Yap,T,2,Sand,893,,53
Yap,T,2,Isopora palifera,902,,9
Yap,T,2,Xenia,920,,18
Yap,T,2,Coralline algae,935,,15
Yap,T,2,Sand and Rubble,958,,23
Yap,T,2,Isopora palifera,965,,7
Yap,T,2,Coralline algae,989,,24
Yap,T,2,Xenia,995,,6
Yap,T,2,Carbonate,1000,,5
Yap,T,3,Coralline algae,22,,22
Yap,T,3,Isopora palifera,29,,7
Yap,T,3,Coralline algae,41,,12
Yap,T,3,Isopora palifera,65,,24
Yap,T,3,Sand and Rubble,102,,37
Yap,T,3,Acropora muricata,135,,33
Yap,T,3,Carbonate,163,,28
Yap,T,3,Sand and Rubble,175,,12
Yap,T,3,Carbonate,182,,7
Yap,T,3,Stylophora pistillata,191,,9
Yap,T,3,Isopora palifera,225,,34
Yap,T,3,Xenia,240,,15
Yap,T,3,Sand and Rubble,274,,34
Yap,T,3,Isopora palifera,285,,11
Yap,T,3,Carbonate,295,,10
Yap,T,3,Isopora palifera,320,,25
Yap,T,3,Acropora robusta,365,,45
Yap,T,3,Xenia,434,,69
Yap,T,3,Porites lobata,452,,18
Yap,T,3,Coralline algae,460,,8
Yap,T,3,Porites lobata,488,,28
Yap,T,3,Coralline algae,494,,6
Yap,T,3,Porites lobata,505,,11
Yap,T,3,Carbonate,515,,10
Yap,T,3,Acropora robusta,542,,27
Yap,T,3,Sand and Rubble,551,,9
Yap,T,3,Acropora robusta,575,,24
Yap,T,3,Sand and Rubble,615,,40
Yap,T,3,Acropora digitifera,639,,24
Yap,T,3,Acropora robusta,684,,45
Yap,T,3,Xenia,695,,11
Yap,T,3,Sand and Rubble,724,,29
Yap,T,3,Carbonate,730,,6
Yap,T,3,Xenia,735,,5
Yap,T,3,Sand and Rubble,785,,50
Yap,T,3,Carbonate,852,,67
Yap,T,3,Stylophora pistillata,872,,20
Yap,T,3,Coralline algae,886,,14
Yap,T,3,Xenia,901,,15
Yap,T,3,Carbonate,925,,24
Yap,T,3,Sand and Rubble,940,,15
Yap,T,3,Carbonate,982,,42
Yap,T,3,Coralline algae,1000,,18
Yap,T,4,Carbonate,14,,14
Yap,T,4,Acropora robusta,56,,42
Yap,T,4,Carbonate,75,,19
Yap,T,4,Xenia,78,,3
Yap,T,4,Stylophora pistillata,85,,7
Yap,T,4,Lithothamnion sp. (Coralline algae),89,,4
Yap,T,4,Acropora robusta,95,,6
Yap,T,4,Carbonate,110,,15
Yap,T,4,Isopora palifera,120,,10
Yap,T,4,Carbonate,165,,45
Yap,T,4,Xenia,178,,13
Yap,T,4,Carbonate,197,,19
Yap,T,4,Xenia,203,,6
Yap,T,4,Carbonate,230,,27
Yap,T,4,Stylophora pistillata,235,,5
Yap,T,4,Carbonate,250,,15
Yap,T,4,Sand and Rubble,270,,20
Yap,T,4,Acropora robusta,284,,14
Yap,T,4,Carbonate,382,,98
Yap,T,4,Acropora robusta,425,,43
Yap,T,4,Porites lobata,440,,15
Yap,T,4,Carbonate,478,,38
Yap,T,4,Sand and Rubble,520,,42
Yap,T,4,Porites lobata,531,,11
Yap,T,4,Carbonate,550,,19
Yap,T,4,Acropora humilis,585,,35
Yap,T,4,Xenia,593,,8
Yap,T,4,Carbonate,610,,17
Yap,T,4,Acropora robusta,615,,5
Yap,T,4,Xenia,635,,20
Yap,T,4,Carbonate,650,,15
Yap,T,4,Acropora robusta,752,,102
Yap,T,4,Lithothamnion sp. (Coralline algae),760,,8
Yap,T,4,Acropora robusta,826,,66
Yap,T,4,Carbonate,840,,14
Yap,T,4,Sand and Rubble,862,,22
Yap,T,4,Stylophora pistillata,865,,3
Yap,T,4,Sand and Rubble,875,,10
Yap,T,4,Stylophora pistillata,885,,10
Yap,T,4,Sand and Rubble,920,,35
Yap,T,4,Carbonate,950,,30
Yap,T,4,Rubble,1000,,50
Yap,T,5,Coralline algae,51,,51
Yap,T,5,Stylophora pistillata,62,,11
Yap,T,5,Carbonate,70,,8
Yap,T,5,Acropora robusta,85,,15
Yap,T,5,Carbonate,94,,9
Yap,T,5,Montipora sp. (encrusting),97,,3
Yap,T,5,Coralline algae,135,,38
Yap,T,5,Acropora robusta,163,,28
Yap,T,5,Platygyra daedalea,171,,8
Yap,T,5,Carbonate,205,,34
Yap,T,5,Platygyra daedalea,209,,4
Yap,T,5,Sand and Rubble,251,,42
Yap,T,5,Pocillopora verrucosa,263,,12
Yap,T,5,Carbonate,287,,24
Yap,T,5,Leptoria phrygia,295,,8
Yap,T,5,Xenia,337,,42
Yap,T,5,Goniastrea retiformis,340,,3
Yap,T,5,Xenia,382,,42
Yap,T,5,Porites lobata,387,,5
Yap,T,5,Coralline algae,392,,5
Yap,T,5,Carbonate,410,,18
Yap,T,5,Stylophora pistillata,415,,5
Yap,T,5,Porites lichen,420,,5
Yap,T,5,Isopora palifera,422,,2
Yap,T,5,Sand and Rubble,430,,8
Yap,T,5,Coralline algae,435,,5
Yap,T,5,Goniastrea stelligera,441,,6
Yap,T,5,Carbonate,455,,14
Yap,T,5,Isopora palifera,459,,4
Yap,T,5,Xenia,462,,3
Yap,T,5,Stylophora pistillata,482,,20
Yap,T,5,Carbonate,495,,13
Yap,T,5,Coralline algae,518,,23
Yap,T,5,Carbonate,545,,27
Yap,T,5,Porites lichen,550,,5
Yap,T,5,Stylophora pistillata,565,,15
Yap,T,5,Carbonate,581,,16
Yap,T,5,Cyphastrea chalcidicum,591,,10
Yap,T,5,Sand and Rubble,655,,64
Yap,T,5,Porites lichen,670,,15
Yap,T,5,Carbonate,678,,8
Yap,T,5,Porites lichen,682,,4
Yap,T,5,Stylophora pistillata,685,,3
Yap,T,5,Porites lichen,688,,3
Yap,T,5,Pavona varians,692,,4
Yap,T,5,Carbonate,705,,13
Yap,T,5,Leptoria phrygia,708,,3
Yap,T,5,Carbonate,714,,6
Yap,T,5,Leptoria phrygia,716,,2
Yap,T,5,Carbonate,719,,3
Yap,T,5,Leptoria phrygia,725,,6
Yap,T,5,Carbonate,732,,7
Yap,T,5,Coralline algae,735,,3
Yap,T,5,Sand and Rubble,740,,5
Yap,T,5,Coralline algae,755,,15
Yap,T,5,Montipora sp. (encrusting),767,,12
Yap,T,5,Carbonate,778,,11
Yap,T,5,Leptoria phrygia,785,,7
Yap,T,5,Carbonate,802,,17
Yap,T,5,Coralline algae,850,,48
Yap,T,5,Leptoria phrygia,858,,8
Yap,T,5,Sand and Rubble,865,,7
Yap,T,5,Carbonate,899,,34
Yap,T,5,Coralline algae,902,,3
Yap,T,5,Stylophora pistillata,905,,3
Yap,T,5,Coralline algae,942,,37
Yap,T,5,Leptoria phrygia,948,,6
Yap,T,5,Coralline algae,970,,22
Yap,T,5,Acropora robusta,1000,,30
Yap,T,6,Isopora palifera,3,,3
Yap,T,6,Sand and Rubble,5,,2
Yap,T,6,Acropora robusta,31,,26
Yap,T,6,Isopora palifera,34,,3
Yap,T,6,Coralline algae,55,,21
Yap,T,6,Carbonate,67,,12
Yap,T,6,Isopora palifera,82,,15
Yap,T,6,Carbonate,95,,13
Yap,T,6,Acropora robusta,110,,15
Yap,T,6,Isopora palifera,127,,17
Yap,T,6,Carbonate,135,,8
Yap,T,6,Isopora palifera,163,,28
Yap,T,6,Carbonate,165,,2
Yap,T,6,Acropora robusta,188,,23
Yap,T,6,Carbonate,203,,15
Yap,T,6,Acropora robusta,235,,32
Yap,T,6,Carbonate,240,,5
Yap,T,6,Leptoria phrygia,251,,11
Yap,T,6,Carbonate,262,,11
Yap,T,6,Acropora robusta,285,,23
Yap,T,6,Carbonate,301,,16
Yap,T,6,Coralline algae,304,,3
Yap,T,6,Carbonate,328,,24
Yap,T,6,Porites lichen,335,,7
Yap,T,6,Acropora digitifera,339,,4
Yap,T,6,Lithothamnion sp. (Coralline algae),345,,6
Yap,T,6,Acropora digitifera,364,,19
Yap,T,6,Carbonate,430,,66
Yap,T,6,Acropora robusta,525,,95
Yap,T,6,Sand and Rubble,531,,6
Yap,T,6,Isopora palifera,552,,21
Yap,T,6,Carbonate,562,,10
Yap,T,6,Acropora robusta,579,,17
Yap,T,6,Carbonate,605,,26
Yap,T,6,Acropora robusta,672,,67
Yap,T,6,Dipsastraea pallida,684,,12
Yap,T,6,Sand and Rubble,721,,37
Yap,T,6,Acropora robusta,765,,44
Yap,T,6,Carbonate,810,,45
Yap,T,6,Lithothamnion sp. (Coralline algae),812,,2
Yap,T,6,Carbonate,882,,70
Yap,T,6,Isopora palifera,891,,9
Yap,T,6,Carbonate,895,,4
Yap,T,6,Leptoria phrygia,962,,67
Yap,T,6,Xenia,975,,13
Yap,T,6,Carbonate,984,,9
Yap,T,6,Xenia,1000,,16
Yap,I,1,Carbonate,17,,17
Yap,I,1,Goniastrea stelligera,24,,7
Yap,I,1,Sand and Rubble,38,,14
Yap,I,1,Carbonate,41,,3
Yap,I,1,Goniastrea stelligera,45,,4
Yap,I,1,Sinularia sp. (soft coral),61,,16
Yap,I,1,Goniastrea retiformis,67,,6
Yap,I,1,Carbonate,78,,11
Yap,I,1,Porites annae,80,,2
Yap,I,1,Coralline algae,85,,5
Yap,I,1,Goniastrea stelligera,91,,6
Yap,I,1,Coralline algae,98,,7
Yap,I,1,Acropora digitifera,105,,7
Yap,I,1,Coralline algae,118,,13
Yap,I,1,Favites pentagona,123,,5
Yap,I,1,Coralline algae,131,,8
Yap,I,1,Carbonate,144,,13
Yap,I,1,Porites annae,165,,21
Yap,I,1,Carbonate,181,,16
Yap,I,1,Goniastrea pectinata,184,,3
Yap,I,1,Carbonate,192,,8
Yap,I,1,Porites rus,205,,13
Yap,I,1,Carbonate,235,,30
Yap,I,1,Favites chinensis,259,,24
Yap,I,1,Carbonate,298,,39
Yap,I,1,Galaxea astreata,304,,6
Yap,I,1,Carbonate,330,,26
Yap,I,1,Coralline algae,418,,88
Yap,I,1,Porites lichen,425,,7
Yap,I,1,Coralline algae,435,,10
Yap,I,1,Leptoria phrygia,438,,3
Yap,I,1,Coralline algae,447,,9
Yap,I,1,Acropora nasuta,482,,35
Yap,I,1,Platygyra daedalea,483,,1
Yap,I,1,Coralline algae,505,,22
Yap,I,1,Montipora sp. (encrusting),520,,15
Yap,I,1,Coralline algae,535,,15
Yap,I,1,Goniastrea stelligera,543,,8
Yap,I,1,Carbonate,545,,2
Yap,I,1,Montipora sp. (encrusting),553,,8
Yap,I,1,Coralline algae,575,,22
Yap,I,1,Platygyra sinensis,579,,4
Yap,I,1,Coralline algae,582,,3
Yap,I,1,Leptoria phrygia,585,,3
Yap,I,1,Coralline algae,620,,35
Yap,I,1,Porites rus,628,,8
Yap,I,1,Coralline algae,630,,2
Yap,I,1,Leptoria phrygia,645,,15
Yap,I,1,Carbonate,660,,15
Yap,I,1,Leptoria phrygia,667,,7
Yap,I,1,Coralline algae,672,,5
Yap,I,1,Acropora nasuta,685,,13
Yap,I,1,Coralline algae,710,,25
Yap,I,1,Acropora hyacinthus,715,,5
Yap,I,1,Coralline algae,718,,3
Yap,I,1,Favites pentagona,745,,27
Yap,I,1,Coralline algae,752,,7
Yap,I,1,Lithothamnion sp. (Coralline algae),762,,10
Yap,I,1,Carbonate,765,,3
Yap,I,1,Goniastrea stelligera,770,,5
Yap,I,1,Coralline algae,792,,22
Yap,I,1,Montipora sp. (encrusting),796,,4
Yap,I,1,Palythoa,798,,2
Yap,I,1,Coralline algae,812,,14
Yap,I,1,Dipsastraea speciosa,820,,8
Yap,I,1,Porites lobata,832,,12
Yap,I,1,Coralline algae,845,,13
Yap,I,1,Cyphastrea chalcidicum,848,,3
Yap,I,1,Acropora hyacinthus,855,,7
Yap,I,1,Pocillopora grandis,872,,17
Yap,I,1,Acropora microclados,885,,13
Yap,I,1,Cyphastrea serailia,893,,8
Yap,I,1,Carbonate,902,,9
Yap,I,1,Porites annae,905,,3
Yap,I,1,Carbonate,920,,15
Yap,I,1,Pocillopora verrucosa,930,,10
Yap,I,1,Carbonate,935,,5
Yap,I,1,Porites rus,940,,5
Yap,I,1,Porites lobata,950,,10
Yap,I,1,Carbonate,955,,5
Yap,I,1,Favites abdita,965,,10
Yap,I,1,Coralline algae,970,,5
Yap,I,1,Cyphastrea serailia,984,,14
Yap,I,1,Coralline algae,996,,12
Yap,I,1,Goniastrea retiformis,1000,,4
Yap,I,2,Coralline algae,11,,
Yap,I,2,Montipora sp. (encrusting),29,,
Yap,I,2,Coralline algae,35,,
Yap,I,2,Hydnophora microconos,45,,
Yap,I,2,Coralline algae,55,,
Yap,I,2,Cyphastrea serailia,62,,
Yap,I,2,Carbonate,76,,
Yap,I,2,Galaxea astreata,81,,
Yap,I,2,Porites rus,88,,
Yap,I,2,Coralline algae,102,,
Yap,I,2,Porites rus,107,,
Yap,I,2,Coralline algae,122,,
Yap,I,2,Porites annae,129,,
Yap,I,2,Coralline algae,160,,
Yap,I,2,Goniastrea stelligera,182,,
Yap,I,2,Coralline algae,188,,
Yap,I,2,Porites annae,195,,
Yap,I,2,Coralline algae,198,,
Yap,I,2,Hydnophora microconos,210,,
Yap,I,2,Coralline algae,215,,
Yap,I,2,Cyphastrea chalcidicum,217,,
Yap,I,2,Coralline algae,220,,
Yap,I,2,Cyphastrea chalcidicum,221,,
Yap,I,2,Leptoria phrygia,230,,
Yap,I,2,Pocillopora verrucosa,232,,
Yap,I,2,Coralline algae,245,,
Yap,I,2,Leptoria phrygia,261,,
Yap,I,2,Coralline algae,265,,
Yap,I,2,Leptoria phrygia,275,,
Yap,I,2,Coralline algae,290,,
Yap,I,2,Acropora cerealis,295,,
Yap,I,2,Porites annae,302,,
Yap,I,2,Coralline algae,315,,
Yap,I,2,Goniastrea retiformis,318,,
Yap,I,2,Coralline algae,325,,
Yap,I,2,Galaxea astreata,330,,
Yap,I,2,Coralline algae,342,,
Yap,I,2,Porites rus,355,,
Yap,I,2,Coelastrea aspera,365,,
Yap,I,2,Carbonate,382,,
Yap,I,2,Goniastrea stelligera,389,,
Yap,I,2,Coralline algae,390,,
Yap,I,2,Goniastrea retiformis,402,,
Yap,I,2,Carbonate,405,,
Yap,I,2,Leptoria phrygia,412,,
Yap,I,2,Carbonate,445,,
Yap,I,2,Goniastrea retiformis,451,,
Yap,I,2,Carbonate,460,,
Yap,I,2,Favites pentagona,468,,
Yap,I,2,Coralline algae,495,,
Yap,I,2,Cyphastrea serailia,502,,
Yap,I,2,Coralline algae,520,,
Yap,I,2,Goniastrea stelligera,532,,
Yap,I,2,Merulina ampliata,540,,
Yap,I,2,Carbonate,560,,
Yap,I,2,Platygyra verweyi,565,,
Yap,I,2,Coralline algae,584,,
Yap,I,2,Porites rus,602,,
Yap,I,2,Coralline algae,605,,
Yap,I,2,Goniastrea pectinata,620,,
Yap,I,2,Carbonate,625,,
Yap,I,2,Porites annae,635,,
Yap,I,2,Cyphastrea chalcidicum,650,,
Yap,I,2,Coralline algae,655,,
Yap,I,2,Goniastrea stelligera,667,,
Yap,I,2,Coralline algae,682,,
Yap,I,2,Pocillopora verrucosa,693,,
Yap,I,2,Coralline algae,696,,
Yap,I,2,Dipsastraea favus,705,,
Yap,I,2,Carbonate,710,,
Yap,I,2,Coralline algae,730,,
Yap,I,2,Porites annae,741,,
Yap,I,2,Platygyra daedalea,745,,
Yap,I,2,Carbonate,765,,
Yap,I,2,Goniastrea pectinata,770,,
Yap,I,2,Porites rus,782,,
Yap,I,2,Carbonate,805,,
Yap,I,2,Favites abdita,810,,
Yap,I,2,Carbonate,825,,
Yap,I,2,Porites annae,830,,
Yap,I,2,Porolithon sp. (calcerous macroalgae) ,840,,
Yap,I,2,Carbonate,845,,
Yap,I,2,Diploastrea heliopora,952,,
Yap,I,2,Coralline algae,962,,
Yap,I,2,Diploastrea heliopora,1000,,
Yap,I,3,Coralline algae,4,8.4,4
Yap,I,3,Porites annae,22,,18
Yap,I,3,Coralline algae,31,,9
Yap,I,3,Pavona varians,35,,4
Yap,I,3,Coralline algae,45,,10
Yap,I,3,Porites annae,46,,1
Yap,I,3,Lithothamnion sp. (Coralline algae),59,,13
Yap,I,3,Dipsastraea helianthoides,62,,3
Yap,I,3,Coralline algae,71,,9
Yap,I,3,Goniastrea retiformis,78,,7
Yap,I,3,Favites magnistellata,85,,7
Yap,I,3,Sand,102,,17
Yap,I,3,Pocillopora grandis,110,,8
Yap,I,3,Porites annae,129,,19
Yap,I,3,Pocillopora grandis,135,,6
Yap,I,3,Porites annae,149,,14
Yap,I,3,Coralline algae,161,,12
Yap,I,3,Platygyra daedalea,162,,1
Yap,I,3,Coralline algae,161,,-1
Yap,I,3,Platygyra daedalea,162,,1
Yap,I,3,Coralline algae,178,,16
Yap,I,3,Acropora hyacinthus,217,,39
Yap,I,3,Carbonate,222,,5
Yap,I,3,Leptoria phrygia,235,,13
Yap,I,3,Carbonate,239,,4
Yap,I,3,Porites annae,245,,6
Yap,I,3,Acropora cerealis,271,,26
Yap,I,3,Goniastrea stelligera,284,,13
Yap,I,3,Acropora cerealis,285,,1
Yap,I,3,Carbonate,300,,15
Yap,I,3,Dipsastraea pallida,310,,10
Yap,I,3,Carbonate,315,,5
Yap,I,3,Leptoria phrygia,318,,3
Yap,I,3,Carbonate,329,,11
Yap,I,3,Pavona varians,334,,5
Yap,I,3,Coralline algae,358,,24
Yap,I,3,Leptoria phrygia,378,,20
Yap,I,3,Coralline algae,390,,12
Yap,I,3,Porites annae,405,,15
Yap,I,3,Carbonate,440,,35
Yap,I,3,Dipsastraea speciosa,451,,11
Yap,I,3,Carbonate,465,,14
Yap,I,3,Cyphastrea chalcidicum,472,,7
Yap,I,3,Coralline algae,415,,-57
Yap,I,3,Porites lobata,505,,90
Yap,I,3,Carbonate,557,,52
Yap,I,3,Porites lobata,520,,-37
Yap,I,3,Goniastrea stelligera,585,,65
Yap,I,3,Montipora sp. (encrusting),592,,7
Yap,I,3,Pavona varians,608,,16
Yap,I,3,Acropora hyacinthus,632,,24
Yap,I,3,Coralline algae,641,,9
Yap,I,3,Acropora microclados,665,,24
Yap,I,3,Hydnophora microconos,682,,17
Yap,I,3,Coralline algae,695,,13
Yap,I,3,Leptastrea transversa,698,,3
Yap,I,3,Coralline algae,705,,7
Yap,I,3,Acropora hyacinthus,755,,50
Yap,I,3,Acropora hyacinthus,774,,19
Yap,I,3,Carbonate,776,,2
Yap,I,3,Porites annae,782,,6
Yap,I,3,Coralline algae,802,,20
Yap,I,3,Carbonate,850,,48
Yap,I,3,Porites lobata,891,,41
Yap,I,3,Goniastrea retiformis,910,,19
Yap,I,3,Carbonate,920,,10
Yap,I,3,Leptoria phrygia,928,,8
Yap,I,3,Coralline algae,931,,3
Yap,I,3,Goniastrea pectinata,942,,11
Yap,I,3,Acropora hyacinthus,954,,12
Yap,I,3,Carbonate,984,,30
Yap,I,3,Coralline algae,990,,6
Yap,I,3,Acropora cytherea,1000,,10
Yap,I,4,Goniastrea stelligera,19,10,19
Yap,I,4,Coralline algae,25,,6
Yap,I,4,Porites annae,30,,5
Yap,I,4,Coralline algae,35,,5
Yap,I,4,Carbonate,42,,7
Yap,I,4,Porites lobata,49,,7
Yap,I,4,Carbonate,51,,2
Yap,I,4,Acropora divaricata,70,,19
Yap,I,4,Acropora hyacinthus,92,,22
Yap,I,4,Porites rus,103,,11
Yap,I,4,Porites rus,110,,7
Yap,I,4,Carbonate,120,,10
Yap,I,4,Acropora hyacinthus,162,,42
Yap,I,4,Carbonate,167,,5
Yap,I,4,Leptoria phrygia,176,,9
Yap,I,4,Carbonate,178,,2
Yap,I,4,Montipora sp. (encrusting),197,,19
Yap,I,4,Porites rus,202,,5
Yap,I,4,Carbonate,205,,3
Yap,I,4,Leptoria phrygia,215,,10
Yap,I,4,Porites lobata,225,,10
Yap,I,4,Porites lobata,235,,10
Yap,I,4,Coralline algae,240,,5
Yap,I,4,Cyphastrea serailia,245,,5
Yap,I,4,Carbonate,260,,15
Yap,I,4,Coralline algae,270,,10
Yap,I,4,Carbonate,285,,15
Yap,I,4,Porites lobata,287,,2
Yap,I,4,Carbonate,288,,1
Yap,I,4,Goniastrea retiformis,290,,2
Yap,I,4,Acropora nasuta,298,,8
Yap,I,4,Coralline algae,320,,22
Yap,I,4,Leptoria phrygia,330,,10
Yap,I,4,Coralline algae,351,,21
Yap,I,4,Porites rus,352,,1
Yap,I,4,Leptoria phrygia,362,,10
Yap,I,4,Lithothamnion sp. (Coralline algae),367,,5
Yap,I,4,Coralline algae,390,,23
Yap,I,4,Carbonate,410,,20
Yap,I,4,Acropora hyacinthus,415,,5
Yap,I,4,Coralline algae,429,,14
Yap,I,4,Porites annae,431,,2
Yap,I,4,Carbonate,451,,20
Yap,I,4,Acropora nasuta,465,,14
Yap,I,4,Montipora sp. (encrusting),471,,6
Yap,I,4,Pocillopora verrucosa,475,,4
Yap,I,4,Carbonate,480,,5
Yap,I,4,Porites annae,485,,5
Yap,I,4,Acropora hyacinthus,518,,33
Yap,I,4,Carbonate,550,,32
Yap,I,4,Porites lobata,620,,70
Yap,I,4,Carbonate,624,,4
Yap,I,4,Porites lobata,635,,11
Yap,I,4,Carbonate,636,,1
Yap,I,4,Hydnophora microconos,639,,3
Yap,I,4,Carbonate,645,,6
Yap,I,4,Pavona varians,650,,5
Yap,I,4,Carbonate,665,,15
Yap,I,4,Coralline algae,675,,10
Yap,I,4,Carbonate,685,,10
Yap,I,4,Acropora nasuta,701,,16
Yap,I,4,Goniastrea stelligera,712,,11
Yap,I,4,Coralline algae,730,,18
Yap,I,4,Favites halicora,735,,5
Yap,I,4,Coralline algae,755,,20
Yap,I,4,Porites lobata,765,,10
Yap,I,4,Coralline algae,767,,2
Yap,I,4,Cyphastrea serailia,775,,8
Yap,I,4,Cliona sp. (sponge),780,,5
Yap,I,4,Acropora nasuta,789,,9
Yap,I,4,Goniastrea stelligera,792,,3
Yap,I,4,Coralline algae,825,,33
Yap,I,4,Goniastrea retiformis,830,,5
Yap,I,4,Carbonate,855,,25
Yap,I,4,Leptoria phrygia,865,,10
Yap,I,4,Goniastrea pectinata,874,,9
Yap,I,4,Carbonate,884,,10
Yap,I,4,Platygyra verweyi,888,,4
Yap,I,4,Carbonate,890,,2
Yap,I,4,Platygyra verweyi,910,,20
Yap,I,4,Carbonate,922,,12
Yap,I,4,Porites rus,935,,13
Yap,I,4,Goniastrea pectinata,940,,5
Yap,I,4,Carbonate,1000,,60
Yap,I,5,Coralline algae,12,8.8,12
Yap,I,5,Acropora digitifera,22,,10
Yap,I,5,Coralline algae,32,,10
Yap,I,5,Favites pentagona,42,,10
Yap,I,5,Coralline algae,45,,3
Yap,I,5,Porites annae,62,,17
Yap,I,5,Coralline algae,133,,71
